"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 April 6th 2020.CR6","270","TPS_3100_Data"
"TIMESTAMP","RECORD","RX","TPS_Time_Sec","TPS_Precip_Rate_1minAvg_mmHr","TPS_Total_Accum_mm","TPS_Pwr_Sensor_W","TPS_Pwr_Ref_W","TPS_Amb_Temp_C","TPS_Enc_Temp_C","TPS_Wind_Spd_ms","TPS_Coll_Eff","TPS_Pwr_Offset_W","TPS_Pwr_OffsetRad_W","TPS_Raw_Precip_Rate_1minAvg_mmHr","TPS_Raw_Precip_Rate_5minAvg_mmHr","TPS_Solar_Rad_Wm2","TPS_Net_Rad_Wm2","TPS_Baro_Press_mbar","TPS_Air_Temp_C","TPS_RH_perc"
"2020-04-16 04:35:00",13752," 1587013140,00.00,00000.00,025.8,025.9,-02.2,006.8,00.5,0.995,000.6,000.2,-0.09,-0.19,0003,-084,0996.8,-01.3,87.4  ",1.587013E+09,0,0,25.8,25.9,-2.2,6.8,0.5,0.995,0.6,0.2,-0.09,-0.19,3,-84,996.8,-1.3,87.4
"2020-04-16 04:36:00",13753," 1587013200,00.00,00000.00,036.3,035.8,-02.1,006.8,01.0,0.950,000.7,000.2,-0.04,-0.21,0003,-085,0996.9,-01.3,87.1  ",1.587013E+09,0,0,36.3,35.8,-2.1,6.8,1,0.95,0.7,0.2,-0.04,-0.21,3,-85,996.9,-1.3,87.1
"2020-04-16 04:37:00",13754," 1587013260,00.00,00000.00,029.9,027.6,-02.1,006.8,00.6,0.990,000.6,000.2,00.17,-0.14,0003,-085,0996.8,-01.2,86.6  ",1.587013E+09,0,0,29.9,27.6,-2.1,6.8,0.6,0.99,0.6,0.2,0.17,-0.14,3,-85,996.8,-1.2,86.6
"2020-04-16 04:38:00",13755," 1587013320,00.00,00000.00,026.1,023.4,-02.2,006.7,00.4,1.000,000.6,000.2,00.23,-0.12,0003,-085,0996.8,-01.3,86.6  ",1.587013E+09,0,0,26.1,23.4,-2.2,6.7,0.4,1,0.6,0.2,0.23,-0.12,3,-85,996.8,-1.3,86.6
"2020-04-16 04:39:00",13756," 1587013380,00.00,00000.00,025.6,023.5,-02.2,006.7,00.4,1.000,000.6,000.2,00.15,-0.09,0003,-085,0996.9,-01.2,86.8  ",1.587013E+09,0,0,25.6,23.5,-2.2,6.7,0.4,1,0.6,0.2,0.15,-0.09,3,-85,996.9,-1.2,86.8
"2020-04-16 04:40:00",13757," 1587013440,00.00,00000.00,032.0,029.5,-02.1,006.7,00.7,0.983,000.6,000.2,00.19,-0.03,0003,-085,0996.8,-01.3,86.8  ",1.587013E+09,0,0,32,29.5,-2.1,6.7,0.7,0.983,0.6,0.2,0.19,-0.03,3,-85,996.8,-1.3,86.8
"2020-04-16 04:41:00",13758," 1587013500,00.00,00000.00,026.8,024.0,-02.1,006.7,00.5,0.999,000.6,000.2,00.24,00.02,0003,-085,0996.8,-01.4,86.3  ",1.587014E+09,0,0,26.8,24,-2.1,6.7,0.5,0.999,0.6,0.2,0.24,0.02,3,-85,996.8,-1.4,86.3
"2020-04-16 04:42:00",13759," 1587013560,00.00,00000.00,024.4,023.4,-02.2,006.7,00.4,1.000,000.6,000.2,00.04,-0.00,0003,-085,0996.8,-01.5,86.5  ",1.587014E+09,0,0,24.4,23.4,-2.2,6.7,0.4,1,0.6,0.2,0.04,-0,3,-85,996.8,-1.5,86.5
"2020-04-16 04:43:00",13760," 1587013620,00.00,00000.00,026.0,025.1,-02.2,006.7,00.5,0.997,000.6,000.2,00.02,-0.04,0003,-085,0996.8,-01.4,87.4  ",1.587014E+09,0,0,26,25.1,-2.2,6.7,0.5,0.997,0.6,0.2,0.02,-0.04,3,-85,996.8,-1.4,87.4
"2020-04-16 04:44:00",13761," 1587013680,00.00,00000.00,026.0,025.3,-02.2,006.7,00.5,0.996,000.6,000.2,-0.01,-0.08,0003,-086,0996.8,-01.3,87.4  ",1.587014E+09,0,0,26,25.3,-2.2,6.7,0.5,0.996,0.6,0.2,-0.01,-0.08,3,-86,996.8,-1.3,87.4
"2020-04-16 04:45:00",13762," 1587013740,00.00,00000.00,035.6,033.4,-02.2,006.7,00.9,0.964,000.7,000.2,00.15,-0.09,0003,-086,0996.8,-01.2,87.2  ",1.587014E+09,0,0,35.6,33.4,-2.2,6.7,0.9,0.964,0.7,0.2,0.15,-0.09,3,-86,996.8,-1.2,87.2
"2020-04-16 04:46:00",13763," 1587013800,00.00,00000.00,030.5,029.3,-02.2,006.7,00.7,0.983,000.6,000.2,00.05,-0.12,0003,-086,0996.8,-01.4,87.0  ",1.587014E+09,0,0,30.5,29.3,-2.2,6.7,0.7,0.983,0.6,0.2,0.05,-0.12,3,-86,996.8,-1.4,87
"2020-04-16 04:47:00",13764," 1587013860,00.00,00000.00,029.7,028.7,-02.1,006.7,00.7,0.986,000.6,000.2,00.03,-0.13,0003,-086,0996.8,-01.2,87.1  ",1.587014E+09,0,0,29.7,28.7,-2.1,6.7,0.7,0.986,0.6,0.2,0.03,-0.13,3,-86,996.8,-1.2,87.1
"2020-04-16 04:48:00",13765," 1587013920,00.00,00000.00,024.7,023.9,-02.1,006.7,00.5,0.999,000.6,000.2,00.02,-0.13,0003,-086,0996.8,-01.3,87.3  ",1.587014E+09,0,0,24.7,23.9,-2.1,6.7,0.5,0.999,0.6,0.2,0.02,-0.13,3,-86,996.8,-1.3,87.3
"2020-04-16 04:49:00",13766," 1587013980,00.00,00000.00,027.2,026.2,-02.1,006.7,00.6,0.994,000.6,000.2,00.03,-0.12,0003,-086,0996.8,-01.3,87.2  ",1.587014E+09,0,0,27.2,26.2,-2.1,6.7,0.6,0.994,0.6,0.2,0.03,-0.12,3,-86,996.8,-1.3,87.2
"2020-04-16 04:50:00",13767," 1587014040,00.00,00000.00,041.5,039.0,-02.1,006.7,01.2,0.928,000.7,000.2,00.18,-0.11,0003,-086,0996.9,-01.3,87.0  ",1.587014E+09,0,0,41.5,39,-2.1,6.7,1.2,0.928,0.7,0.2,0.18,-0.11,3,-86,996.9,-1.3,87
"2020-04-16 04:51:00",13768," 1587014100,00.00,00000.00,035.6,034.6,-02.1,006.6,01.0,0.957,000.7,000.2,00.02,-0.12,0003,-086,0996.8,-01.2,87.4  ",1.587014E+09,0,0,35.6,34.6,-2.1,6.6,1,0.957,0.7,0.2,0.02,-0.12,3,-86,996.8,-1.2,87.4
"2020-04-16 04:52:00",13769," 1587014160,00.00,00000.00,035.0,035.6,-02.0,006.6,01.0,0.951,000.7,000.2,-0.17,-0.16,0003,-086,0996.9,-01.4,87.3  ",1.587014E+09,0,0,35,35.6,-2,6.6,1,0.951,0.7,0.2,-0.17,-0.16,3,-86,996.9,-1.4,87.3
"2020-04-16 04:53:00",13770," 1587014220,00.00,00000.00,035.2,034.4,-02.0,006.6,00.9,0.958,000.7,000.2,-0.01,-0.16,0003,-086,0996.9,-01.2,87.5  ",1.587014E+09,0,0,35.2,34.4,-2,6.6,0.9,0.958,0.7,0.2,-0.01,-0.16,3,-86,996.9,-1.2,87.5
"2020-04-16 04:54:00",13771," 1587014280,00.00,00000.00,031.1,029.6,-02.1,006.6,00.7,0.982,000.6,000.2,00.08,-0.15,0003,-087,0997.0,-01.3,87.2  ",1.587014E+09,0,0,31.1,29.6,-2.1,6.6,0.7,0.982,0.6,0.2,0.08,-0.15,3,-87,997,-1.3,87.2
"2020-04-16 04:55:00",13772," 1587014340,00.00,00000.00,030.1,028.0,-02.1,006.6,00.6,0.988,000.6,000.2,00.14,-0.16,0003,-086,0997.0,-01.3,87.2  ",1.587014E+09,0,0,30.1,28,-2.1,6.6,0.6,0.988,0.6,0.2,0.14,-0.16,3,-86,997,-1.3,87.2
"2020-04-16 04:56:00",13773," 1587014400,00.00,00000.00,035.8,034.9,-02.1,006.6,01.0,0.956,000.7,000.2,00.01,-0.16,0003,-086,0996.9,-01.3,87.4  ",1.587014E+09,0,0,35.8,34.9,-2.1,6.6,1,0.956,0.7,0.2,0.01,-0.16,3,-86,996.9,-1.3,87.4
"2020-04-16 04:57:00",13774," 1587014460,00.00,00000.00,037.4,035.4,-02.1,006.6,01.0,0.952,000.7,000.2,00.13,-0.10,0003,-086,0996.9,-01.3,87.2  ",1.587014E+09,0,0,37.4,35.4,-2.1,6.6,1,0.952,0.7,0.2,0.13,-0.1,3,-86,996.9,-1.3,87.2
"2020-04-16 04:58:00",13775," 1587014520,00.00,00000.00,038.9,037.2,-02.0,006.6,01.1,0.941,000.7,000.2,00.10,-0.08,0003,-086,0997.0,-01.3,86.8  ",1.587015E+09,0,0,38.9,37.2,-2,6.6,1.1,0.941,0.7,0.2,0.1,-0.08,3,-86,997,-1.3,86.8
"2020-04-16 04:59:00",13776," 1587014580,00.00,00000.00,028.7,027.5,-02.0,006.6,00.6,0.990,000.6,000.2,00.04,-0.09,0003,-087,0996.9,-01.3,87.3  ",1.587015E+09,0,0,28.7,27.5,-2,6.6,0.6,0.99,0.6,0.2,0.04,-0.09,3,-87,996.9,-1.3,87.3
"2020-04-16 05:00:00",13777," 1587014640,00.00,00000.00,036.4,035.8,-02.1,006.6,01.0,0.950,000.7,000.2,-0.03,-0.12,0003,-087,0996.8,-01.2,87.3  ",1.587015E+09,0,0,36.4,35.8,-2.1,6.6,1,0.95,0.7,0.2,-0.03,-0.12,3,-87,996.8,-1.2,87.3
"2020-04-16 05:01:00",13778," 1587014700,00.00,00000.00,035.1,033.9,-02.0,006.6,00.9,0.961,000.7,000.2,00.05,-0.11,0003,-086,0996.9,-01.3,86.8  ",1.587015E+09,0,0,35.1,33.9,-2,6.6,0.9,0.961,0.7,0.2,0.05,-0.11,3,-86,996.9,-1.3,86.8
"2020-04-16 05:02:00",13779," 1587014760,00.00,00000.00,024.4,024.9,-02.1,006.6,00.5,0.997,000.6,000.2,-0.14,-0.17,0003,-087,0996.9,-01.3,87.1  ",1.587015E+09,0,0,24.4,24.9,-2.1,6.6,0.5,0.997,0.6,0.2,-0.14,-0.17,3,-87,996.9,-1.3,87.1
"2020-04-16 05:03:00",13780," 1587014820,00.00,00000.00,031.1,030.4,-02.1,006.6,00.7,0.979,000.6,000.2,-0.01,-0.19,0003,-086,0996.9,-01.3,87.3  ",1.587015E+09,0,0,31.1,30.4,-2.1,6.6,0.7,0.979,0.6,0.2,-0.01,-0.19,3,-86,996.9,-1.3,87.3
"2020-04-16 05:04:00",13781," 1587014880,00.00,00000.00,033.1,031.3,-02.1,006.6,00.8,0.975,000.6,000.2,00.11,-0.18,0003,-087,0996.9,-01.4,87.3  ",1.587015E+09,0,0,33.1,31.3,-2.1,6.6,0.8,0.975,0.6,0.2,0.11,-0.18,3,-87,996.9,-1.4,87.3
"2020-04-16 05:05:00",13782," 1587014940,00.00,00000.00,026.8,026.5,-02.2,006.6,00.6,0.993,000.6,000.2,-0.06,-0.18,0003,-086,0996.9,-01.4,87.7  ",1.587015E+09,0,0,26.8,26.5,-2.2,6.6,0.6,0.993,0.6,0.2,-0.06,-0.18,3,-86,996.9,-1.4,87.7
"2020-04-16 05:06:00",13783," 1587015001,00.00,00000.00,031.3,030.9,-02.2,006.6,00.8,0.977,000.6,000.2,-0.04,-0.20,0003,-086,0996.9,-01.4,87.6  ",1.587015E+09,0,0,31.3,30.9,-2.2,6.6,0.8,0.977,0.6,0.2,-0.04,-0.2,3,-86,996.9,-1.4,87.6
"2020-04-16 05:07:00",13784," 1587015060,00.00,00000.00,029.6,028.1,-02.2,006.6,00.6,0.988,000.6,000.2,00.09,-0.15,0003,-086,0997.0,-01.4,87.8  ",1.587015E+09,0,0,29.6,28.1,-2.2,6.6,0.6,0.988,0.6,0.2,0.09,-0.15,3,-86,997,-1.4,87.8
"2020-04-16 05:08:00",13785," 1587015120,00.00,00000.00,034.3,033.5,-02.2,006.6,00.9,0.964,000.7,000.2,00.00,-0.15,0003,-086,0997.0,-01.4,87.3  ",1.587015E+09,0,0,34.3,33.5,-2.2,6.6,0.9,0.964,0.7,0.2,0,-0.15,3,-86,997,-1.4,87.3
"2020-04-16 05:09:00",13786," 1587015180,00.00,00000.00,033.8,034.6,-02.2,006.6,01.0,0.957,000.7,000.2,-0.18,-0.21,0003,-086,0997.0,-01.3,86.7  ",1.587015E+09,0,0,33.8,34.6,-2.2,6.6,1,0.957,0.7,0.2,-0.18,-0.21,3,-86,997,-1.3,86.7
"2020-04-16 05:10:00",13787," 1587015240,00.00,00000.00,039.1,038.4,-02.1,006.6,01.2,0.933,000.7,000.2,-0.02,-0.20,0003,-086,0996.9,-01.3,87.0  ",1.587015E+09,0,0,39.1,38.4,-2.1,6.6,1.2,0.933,0.7,0.2,-0.02,-0.2,3,-86,996.9,-1.3,87
"2020-04-16 05:11:00",13788," 1587015301,00.00,00000.00,036.6,035.4,-02.1,006.6,01.0,0.952,000.7,000.2,00.04,-0.18,0003,-086,0996.9,-01.2,86.7  ",1.587015E+09,0,0,36.6,35.4,-2.1,6.6,1,0.952,0.7,0.2,0.04,-0.18,3,-86,996.9,-1.2,86.7
"2020-04-16 05:12:00",13789," 1587015360,00.00,00000.00,027.9,029.5,-02.1,006.6,00.7,0.983,000.6,000.2,-0.26,-0.25,0003,-086,0996.9,-01.4,87.3  ",1.587015E+09,0,0,27.9,29.5,-2.1,6.6,0.7,0.983,0.6,0.2,-0.26,-0.25,3,-86,996.9,-1.4,87.3
"2020-04-16 05:13:00",13790," 1587015420,00.00,00000.00,028.1,029.9,-02.1,006.6,00.7,0.981,000.6,000.2,-0.28,-0.31,0003,-087,0996.9,-01.4,87.1  ",1.587015E+09,0,0,28.1,29.9,-2.1,6.6,0.7,0.981,0.6,0.2,-0.28,-0.31,3,-87,996.9,-1.4,87.1
"2020-04-16 05:14:00",13791," 1587015480,00.00,00000.00,030.1,029.9,-02.2,006.6,00.7,0.981,000.6,000.2,-0.06,-0.29,0003,-087,0996.9,-01.6,87.6  ",1.587015E+09,0,0,30.1,29.9,-2.2,6.6,0.7,0.981,0.6,0.2,-0.06,-0.29,3,-87,996.9,-1.6,87.6
"2020-04-16 05:15:00",13792," 1587015540,00.00,00000.00,028.7,028.1,-02.3,006.6,00.6,0.988,000.6,000.2,-0.02,-0.29,0003,-086,0997.0,-01.6,88.3  ",1.587016E+09,0,0,28.7,28.1,-2.3,6.6,0.6,0.988,0.6,0.2,-0.02,-0.29,3,-86,997,-1.6,88.3
"2020-04-16 05:16:00",13793," 1587015601,00.00,00000.00,028.7,027.8,-02.3,006.6,00.6,0.989,000.6,000.2,00.01,-0.30,0003,-086,0997.0,-01.4,88.1  ",1.587016E+09,0,0,28.7,27.8,-2.3,6.6,0.6,0.989,0.6,0.2,0.01,-0.3,3,-86,997,-1.4,88.1
"2020-04-16 05:17:00",13794," 1587015660,00.00,00000.00,033.9,034.3,-02.3,006.6,00.9,0.959,000.7,000.2,-0.15,-0.27,0003,-086,0997.0,-01.4,87.2  ",1.587016E+09,0,0,33.9,34.3,-2.3,6.6,0.9,0.959,0.7,0.2,-0.15,-0.27,3,-86,997,-1.4,87.2
"2020-04-16 05:18:00",13795," 1587015720,00.00,00000.00,033.0,035.1,-02.2,006.6,01.0,0.955,000.7,000.2,-0.33,-0.28,0003,-086,0996.9,-01.4,86.9  ",1.587016E+09,0,0,33,35.1,-2.2,6.6,1,0.955,0.7,0.2,-0.33,-0.28,3,-86,996.9,-1.4,86.9
"2020-04-16 05:19:00",13796," 1587015780,00.00,00000.00,030.9,030.6,-02.2,006.6,00.8,0.978,000.6,000.2,-0.06,-0.28,0003,-086,0996.9,-01.5,87.5  ",1.587016E+09,0,0,30.9,30.6,-2.2,6.6,0.8,0.978,0.6,0.2,-0.06,-0.28,3,-86,996.9,-1.5,87.5
"2020-04-16 05:20:00",13797," 1587015840,00.00,00000.00,036.6,035.2,-02.2,006.5,01.0,0.954,000.7,000.2,00.07,-0.26,0003,-086,0997.0,-01.4,86.9  ",1.587016E+09,0,0,36.6,35.2,-2.2,6.5,1,0.954,0.7,0.2,0.07,-0.26,3,-86,997,-1.4,86.9
"2020-04-16 05:21:00",13798," 1587015901,00.00,00000.00,035.1,034.3,-02.2,006.5,00.9,0.959,000.7,000.2,-0.01,-0.27,0003,-086,0997.1,-01.3,86.5  ",1.587016E+09,0,0,35.1,34.3,-2.2,6.5,0.9,0.959,0.7,0.2,-0.01,-0.27,3,-86,997.1,-1.3,86.5
"2020-04-16 05:22:00",13799," 1587015960,00.00,00000.00,033.4,033.1,-02.1,006.5,00.9,0.966,000.7,000.2,-0.06,-0.25,0003,-087,0997.0,-01.4,86.6  ",1.587016E+09,0,0,33.4,33.1,-2.1,6.5,0.9,0.966,0.7,0.2,-0.06,-0.25,3,-87,997,-1.4,86.6
"2020-04-16 05:23:00",13800," 1587016020,00.00,00000.00,031.4,030.0,-02.2,006.5,00.7,0.981,000.6,000.2,00.08,-0.17,0003,-087,0997.1,-01.4,86.5  ",1.587016E+09,0,0,31.4,30,-2.2,6.5,0.7,0.981,0.6,0.2,0.08,-0.17,3,-87,997.1,-1.4,86.5
"2020-04-16 05:24:00",13801," 1587016080,00.00,00000.00,047.1,046.5,-02.0,006.5,01.6,0.867,000.8,000.2,-0.03,-0.16,0003,-087,0997.0,-01.2,85.8  ",1.587016E+09,0,0,47.1,46.5,-2,6.5,1.6,0.867,0.8,0.2,-0.03,-0.16,3,-87,997,-1.2,85.8
"2020-04-16 05:25:00",13802," 1587016140,00.00,00000.00,042.3,044.4,-01.9,006.5,01.5,0.884,000.8,000.2,-0.34,-0.25,0003,-088,0997.0,-01.4,85.9  ",1.587016E+09,0,0,42.3,44.4,-1.9,6.5,1.5,0.884,0.8,0.2,-0.34,-0.25,3,-88,997,-1.4,85.9
"2020-04-16 05:26:00",13803," 1587016201,00.00,00000.00,046.1,043.5,-01.9,006.5,01.4,0.892,000.8,000.2,00.19,-0.21,0003,-088,0997.1,-01.2,85.9  ",1.587016E+09,0,0,46.1,43.5,-1.9,6.5,1.4,0.892,0.8,0.2,0.19,-0.21,3,-88,997.1,-1.2,85.9
"2020-04-16 05:27:00",13804," 1587016260,00.00,00000.00,046.1,044.3,-01.8,006.5,01.5,0.885,000.8,000.2,00.10,-0.18,0003,-087,0997.1,-01.2,85.2  ",1.587016E+09,0,0,46.1,44.3,-1.8,6.5,1.5,0.885,0.8,0.2,0.1,-0.18,3,-87,997.1,-1.2,85.2
"2020-04-16 05:28:00",13805," 1587016320,00.00,00000.00,032.6,032.7,-01.8,006.5,00.9,0.967,000.6,000.2,-0.10,-0.21,0003,-088,0997.1,-01.3,85.5  ",1.587016E+09,0,0,32.6,32.7,-1.8,6.5,0.9,0.967,0.6,0.2,-0.1,-0.21,3,-88,997.1,-1.3,85.5
"2020-04-16 05:29:00",13806," 1587016380,00.00,00000.00,040.3,038.9,-01.9,006.6,01.2,0.928,000.7,000.2,00.05,-0.19,0003,-088,0997.0,-01.2,85.8  ",1.587016E+09,0,0,40.3,38.9,-1.9,6.6,1.2,0.928,0.7,0.2,0.05,-0.19,3,-88,997,-1.2,85.8
"2020-04-16 05:30:00",13807," 1587016440,00.00,00000.00,040.9,041.3,-01.8,006.6,01.3,0.910,000.7,000.2,-0.14,-0.16,0003,-088,0997.0,-01.3,85.4  ",1.587016E+09,0,0,40.9,41.3,-1.8,6.6,1.3,0.91,0.7,0.2,-0.14,-0.16,3,-88,997,-1.3,85.4
"2020-04-16 05:31:00",13808," 1587016501,00.00,00000.00,027.1,025.1,-01.9,006.6,00.5,0.997,000.6,000.2,00.14,-0.16,0003,-088,0997.0,-01.4,86.5  ",1.587016E+09,0,0,27.1,25.1,-1.9,6.6,0.5,0.997,0.6,0.2,0.14,-0.16,3,-88,997,-1.4,86.5
"2020-04-16 05:32:00",13809," 1587016561,00.00,00000.00,027.2,026.7,-02.0,006.6,00.6,0.992,000.6,000.2,-0.03,-0.19,0003,-088,0997.1,-01.5,86.4  ",1.587017E+09,0,0,27.2,26.7,-2,6.6,0.6,0.992,0.6,0.2,-0.03,-0.19,3,-88,997.1,-1.5,86.4
"2020-04-16 05:33:00",13810," 1587016620,00.00,00000.00,051.0,051.0,-02.0,006.6,01.9,0.824,000.8,000.2,-0.12,-0.19,0003,-087,0997.1,-01.2,85.4  ",1.587017E+09,0,0,51,51,-2,6.6,1.9,0.824,0.8,0.2,-0.12,-0.19,3,-87,997.1,-1.2,85.4
"2020-04-16 05:34:00",13811," 1587016680,00.00,00000.00,036.0,034.1,-01.9,006.6,00.9,0.960,000.7,000.2,00.12,-0.18,0003,-088,0997.0,-01.3,85.4  ",1.587017E+09,0,0,36,34.1,-1.9,6.6,0.9,0.96,0.7,0.2,0.12,-0.18,3,-88,997,-1.3,85.4
"2020-04-16 05:35:00",13812," 1587016740,00.00,00000.00,044.4,043.0,-01.9,006.6,01.4,0.896,000.8,000.2,00.05,-0.14,0003,-088,0997.1,-01.2,85.1  ",1.587017E+09,0,0,44.4,43,-1.9,6.6,1.4,0.896,0.8,0.2,0.05,-0.14,3,-88,997.1,-1.2,85.1
"2020-04-16 05:36:00",13813," 1587016801,00.00,00000.00,034.9,035.8,-01.9,006.6,01.0,0.949,000.7,000.2,-0.20,-0.21,0003,-088,0997.1,-01.3,85.6  ",1.587017E+09,0,0,34.9,35.8,-1.9,6.6,1,0.949,0.7,0.2,-0.2,-0.21,3,-88,997.1,-1.3,85.6
"2020-04-16 05:37:00",13814," 1587016861,00.00,00000.00,044.7,045.2,-01.9,006.6,01.5,0.877,000.8,000.2,-0.16,-0.23,0003,-088,0997.0,-01.2,85.4  ",1.587017E+09,0,0,44.7,45.2,-1.9,6.6,1.5,0.877,0.8,0.2,-0.16,-0.23,3,-88,997,-1.2,85.4
"2020-04-16 05:38:00",13815," 1587016921,00.00,00000.00,046.8,046.6,-01.8,006.6,01.6,0.864,000.8,000.2,-0.09,-0.23,0003,-089,0997.1,-01.1,84.8  ",1.587017E+09,0,0,46.8,46.6,-1.8,6.6,1.6,0.864,0.8,0.2,-0.09,-0.23,3,-89,997.1,-1.1,84.8
"2020-04-16 05:39:00",13816," 1587016981,00.00,00000.00,041.9,042.3,-01.8,006.6,01.4,0.901,000.7,000.2,-0.15,-0.28,0003,-089,0997.1,-01.3,84.9  ",1.587017E+09,0,0,41.9,42.3,-1.8,6.6,1.4,0.901,0.7,0.2,-0.15,-0.28,3,-89,997.1,-1.3,84.9
"2020-04-16 05:40:00",13817," 1587017041,00.00,00000.00,045.5,045.6,-01.8,006.6,01.6,0.873,000.8,000.2,-0.12,-0.32,0003,-089,0997.0,-01.3,85.3  ",1.587017E+09,0,0,45.5,45.6,-1.8,6.6,1.6,0.873,0.8,0.2,-0.12,-0.32,3,-89,997,-1.3,85.3
"2020-04-16 05:41:00",13818," 1587017101,00.00,00000.00,040.5,039.4,-01.8,006.6,01.2,0.924,000.7,000.2,00.03,-0.27,0003,-089,0997.1,-01.3,85.1  ",1.587017E+09,0,0,40.5,39.4,-1.8,6.6,1.2,0.924,0.7,0.2,0.03,-0.27,3,-89,997.1,-1.3,85.1
"2020-04-16 05:42:00",13819," 1587017161,00.00,00000.00,036.6,037.4,-01.9,006.6,01.1,0.939,000.7,000.2,-0.18,-0.28,0003,-089,0997.1,-01.3,85.3  ",1.587017E+09,0,0,36.6,37.4,-1.9,6.6,1.1,0.939,0.7,0.2,-0.18,-0.28,3,-89,997.1,-1.3,85.3
"2020-04-16 05:43:00",13820," 1587017221,00.00,00000.00,049.5,049.3,-01.9,006.6,01.8,0.840,000.8,000.2,-0.09,-0.28,0003,-089,0997.1,-01.2,85.0  ",1.587017E+09,0,0,49.5,49.3,-1.9,6.6,1.8,0.84,0.8,0.2,-0.09,-0.28,3,-89,997.1,-1.2,85
"2020-04-16 05:44:00",13821," 1587017281,00.00,00000.00,045.1,044.4,-01.8,006.7,01.5,0.884,000.8,000.2,-0.02,-0.25,0003,-089,0997.1,-01.3,84.8  ",1.587017E+09,0,0,45.1,44.4,-1.8,6.7,1.5,0.884,0.8,0.2,-0.02,-0.25,3,-89,997.1,-1.3,84.8
"2020-04-16 05:45:00",13822," 1587017341,00.00,00000.00,040.5,040.4,-01.9,006.7,01.3,0.917,000.7,000.2,-0.09,-0.24,0003,-089,0997.1,-01.3,85.4  ",1.587017E+09,0,0,40.5,40.4,-1.9,6.7,1.3,0.917,0.7,0.2,-0.09,-0.24,3,-89,997.1,-1.3,85.4
"2020-04-16 05:46:00",13823," 1587017401,00.00,00000.00,041.8,043.4,-01.9,006.7,01.4,0.892,000.8,000.2,-0.29,-0.31,0003,-089,0997.0,-01.2,85.4  ",1.587017E+09,0,0,41.8,43.4,-1.9,6.7,1.4,0.892,0.8,0.2,-0.29,-0.31,3,-89,997,-1.2,85.4
"2020-04-16 05:47:00",13824," 1587017461,00.00,00000.00,038.5,037.7,-01.9,006.7,01.1,0.937,000.7,000.2,-0.01,-0.27,0003,-089,0997.0,-01.3,85.1  ",1.587017E+09,0,0,38.5,37.7,-1.9,6.7,1.1,0.937,0.7,0.2,-0.01,-0.27,3,-89,997,-1.3,85.1
"2020-04-16 05:48:00",13825," 1587017521,00.00,00000.00,043.7,044.3,-01.9,006.7,01.5,0.884,000.8,000.2,-0.18,-0.29,0003,-089,0997.1,-01.3,85.1  ",1.587017E+09,0,0,43.7,44.3,-1.9,6.7,1.5,0.884,0.8,0.2,-0.18,-0.29,3,-89,997.1,-1.3,85.1
"2020-04-16 05:49:00",13826," 1587017581,00.00,00000.00,035.2,036.3,-01.9,006.7,01.0,0.946,000.7,000.2,-0.22,-0.33,0003,-089,0997.1,-01.4,85.5  ",1.587018E+09,0,0,35.2,36.3,-1.9,6.7,1,0.946,0.7,0.2,-0.22,-0.33,3,-89,997.1,-1.4,85.5
"2020-04-16 05:50:00",13827," 1587017641,00.00,00000.00,031.8,031.4,-02.0,006.7,00.8,0.974,000.6,000.2,-0.05,-0.32,0003,-089,0997.1,-01.5,86.1  ",1.587018E+09,0,0,31.8,31.4,-2,6.7,0.8,0.974,0.6,0.2,-0.05,-0.32,3,-89,997.1,-1.5,86.1
"2020-04-16 05:51:00",13828," 1587017701,00.00,00000.00,044.8,044.7,-02.0,006.7,01.5,0.882,000.8,000.2,-0.08,-0.28,0003,-089,0997.2,-01.4,85.5  ",1.587018E+09,0,0,44.8,44.7,-2,6.7,1.5,0.882,0.8,0.2,-0.08,-0.28,3,-89,997.2,-1.4,85.5
"2020-04-16 05:52:00",13829," 1587017761,00.00,00000.00,054.3,055.9,-01.8,006.7,02.2,0.777,000.9,000.2,-0.30,-0.34,0003,-089,0997.1,-01.2,84.6  ",1.587018E+09,0,0,54.3,55.9,-1.8,6.7,2.2,0.777,0.9,0.2,-0.3,-0.34,3,-89,997.1,-1.2,84.6
"2020-04-16 05:53:00",13830," 1587017821,00.00,00000.00,053.7,053.5,-01.8,006.7,02.0,0.800,000.9,000.2,-0.09,-0.32,0003,-090,0997.2,-01.1,84.1  ",1.587018E+09,0,0,53.7,53.5,-1.8,6.7,2,0.8,0.9,0.2,-0.09,-0.32,3,-90,997.2,-1.1,84.1
"2020-04-16 05:54:00",13831," 1587017881,00.00,00000.00,051.7,050.7,-01.7,006.7,01.9,0.826,000.8,000.2,-0.01,-0.28,0003,-090,0997.1,-01.2,83.8  ",1.587018E+09,0,0,51.7,50.7,-1.7,6.7,1.9,0.826,0.8,0.2,-0.01,-0.28,3,-90,997.1,-1.2,83.8
"2020-04-16 05:55:00",13832," 1587017941,00.00,00000.00,051.0,050.9,-01.7,006.7,01.9,0.824,000.8,000.2,-0.10,-0.29,0003,-091,0997.1,-01.3,84.3  ",1.587018E+09,0,0,51,50.9,-1.7,6.7,1.9,0.824,0.8,0.2,-0.1,-0.29,3,-91,997.1,-1.3,84.3
