"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version34 May 7 2020.CR6","30372","Met_Data"
"TIMESTAMP","RECORD","LWMDry_Tot","LWMCon_Tot","LWMWet_Tot","Current_Avg","Current_Max","Frequency","WS_ms","Mean_WindDir","WindDir_SD","WS_ms_Max","WindDir_Max","CMP10_Solar_uWm2_Avg","CMP10_Solar_uWm2_Std","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","RH1","RH2","RH3","RH4","RH5","RH6","RH7","RH8"
"2020-05-15 08:56:00",10907,0,0,1,0,0,0,2.422,39.94,23.37,4.273,333.4,0,0,10.17319,10.11475,10.07994,10.08624,10.06414,10.20429,10.10316,10.159,60.76,59.98,60.89,60.54,59.47,59.53,59.61,60.96
"2020-05-15 08:57:00",10908,0,0,1,0,0,0,2.14,30.92,55.6,5.214,352.6,0,0,10.17268,10.11643,10.0812,10.08309,10.06419,10.20298,10.10625,10.15963,61.08,59.99,60.9,60.52,59.7,59.56,59.47,61.52
"2020-05-15 08:58:00",10909,0,0,1,0,0,0,1.74,34.27,26.48,3.508,109.8,0,0,10.17491,10.12522,10.08203,10.0861,10.06332,10.21037,10.10724,10.15992,59.98,59.29,60.03,59.63,59.13,59.01,59.21,60.48
"2020-05-15 08:59:00",10910,0,0,1,0,0,0,2.777,42.53,41.02,5.664,293.4,0,0,10.17424,10.16382,10.08256,10.08403,10.065,10.20374,10.10424,10.16095,59.52,58.65,59.47,59.15,58.47,58.53,58.79,59.97
"2020-05-15 09:00:00",10911,0,0,1,0,0,0,2.488,47.62,33.03,3.9,354,0,0,10.17497,10.16159,10.08218,10.08689,10.09811,10.22677,10.10415,10.1602,60.01,59.17,60.16,59.79,58.79,58.83,58.74,60.43
"2020-05-15 09:01:00",10912,0,0,1,0,0,0,1.818,65.87,31.41,3.214,349.4,0,0,10.17574,10.1625,10.08397,10.0836,10.11073,10.24273,10.10951,10.15922,60.55,59.78,60.45,60.18,59.55,59.55,59.48,60.97
"2020-05-15 09:02:00",10913,0,0,1,0,0,0,2.202,28.36,25.93,4.351,342.6,0,0,10.17335,10.1602,10.08296,10.08553,10.1021,10.24963,10.10743,10.15978,60.4,59.66,60.35,60.02,59.32,59.29,59.57,60.58
"2020-05-15 09:03:00",10914,0,0,1,0,0,0,1.9,35.08,30.52,3.45,345.4,0,0,10.16376,10.14686,10.08204,10.08316,10.06253,10.21107,10.08784,10.15954,61.14,60.54,60.81,60.67,60.45,60.19,59.88,61.4
"2020-05-15 09:04:00",10915,0,0,1,0,0,0,2.241,52.54,40.17,4.038,352,0,0,10.123,10.11102,10.03587,10.05961,10.03306,10.18468,10.06153,10.12525,61,60.31,60.71,60.48,59.97,59.84,59.77,61.3
"2020-05-15 09:05:00",10916,0,0,1,0,0,0,1.521,24.1,26.06,3.214,354.5,0,0,10.08249,10.07115,10.03594,10.03771,10.01874,10.1519,10.06069,10.11474,61.89,60.95,61.71,61.38,60.68,60.67,60.71,61.98
"2020-05-15 09:06:00",10917,0,0,1,0,0,0,2.287,23.11,30.81,4.547,354.5,0,0,10.08216,10.06892,10.00178,10.01011,9.995844,10.14392,10.02379,10.09838,60.69,59.98,60.64,60.37,59.8,59.68,59.84,60.89
"2020-05-15 09:07:00",10918,0,0,1,0,0,0,1.746,30.34,33.27,4.018,345.5,0,0,10.08385,10.07014,9.989962,9.992742,9.971929,10.11158,10.01787,10.06742,61.37,60.8,61.29,61.15,60.75,60.17,60.09,61.69
"2020-05-15 09:08:00",10919,0,0,1,0,0,0,2.393,27.12,35.13,5.037,353.5,0,0,10.05225,10.07013,9.990417,9.995556,9.973359,10.11887,10.01591,10.0681,60.96,60.2,61.02,60.44,60,59.71,59.61,61.44
"2020-05-15 09:09:00",10920,0,0,1,0,0,0,3.188,64.44,19.05,5.076,84.4,0,0,10.03828,10.06945,9.990581,9.991729,9.974079,10.11529,10.0123,10.06879,60.73,59.87,60.88,60.18,59.87,59.51,59.41,61.03
"2020-05-15 09:10:00",10921,0,0,1,0,0,0,2.216,53.26,21.3,3.94,81.9,0,0,10.08439,10.07185,9.991429,10.0326,9.971827,10.13174,10.01951,10.06855,60.32,59.48,60.45,59.86,59.25,58.99,59.2,60.66
"2020-05-15 09:11:00",10922,0,0,1,0,0,0,2.073,37.12,70.37,3.744,341.2,0,0,10.08385,10.0877,9.990822,10.03848,10.00595,10.15119,10.0368,10.0955,60.17,59.08,60.06,59.5,58.77,58.67,58.73,60.55
"2020-05-15 09:12:00",10923,0,0,1,0,0,0,3.406,46.91,23.01,5.116,90.1,0,0,10.08334,10.11893,9.990711,10.03908,10.03798,10.1976,10.06674,10.11436,60.04,58.98,59.99,59.43,58.67,58.38,58.44,60.4
"2020-05-15 09:13:00",10924,0,0,1,0,0,0,3.822,63.76,24.5,4.822,95.1,0,0,10.09559,10.12768,10.01026,10.0548,10.06452,10.21284,10.11634,10.11527,59.03,58.18,58.92,58.55,58.05,57.93,58.03,59.35
"2020-05-15 09:14:00",10925,0,0,1,0,0,0,2.62,34.67,24.51,3.802,346.9,0,0,10.13441,10.16496,10.04503,10.1029,10.0985,10.25168,10.15049,10.13923,58.72,58.23,58.73,58.53,58.11,58.11,58.12,58.92
"2020-05-15 09:15:00",10926,0,0,1,0,0,0,2.912,61.1,25.88,4.41,101.6,0,0,10.17405,10.16168,10.08329,10.13149,10.10957,10.25713,10.15671,10.16019,60.36,59.67,60.2,59.99,59.31,59.12,58.99,60.44
"2020-05-15 09:16:00",10927,0,0,1,0,0,0,1.646,69.03,27.53,3.528,106.5,0,0,10.17353,10.16084,10.08331,10.12448,10.10144,10.25587,10.13568,10.15924,60.92,60.41,61,60.96,60.29,60.15,60.02,61.23
"2020-05-15 09:17:00",10928,0,0,1,0,0,0,2.718,59.86,32.68,3.822,110.6,0,0,10.13266,10.12446,10.05438,10.07043,10.04495,10.21449,10.07606,10.13625,60.81,60.21,60.72,60.55,59.93,59.8,59.85,61.13
"2020-05-15 09:18:00",10929,0,0,1,0,0,0,1.841,32.22,29.15,4.018,353.7,0,0,10.08325,10.06773,10.03137,10.03432,10.01344,10.16007,10.0337,10.08262,62.14,61.26,61.75,61.59,60.75,60.35,60.46,62.88
"2020-05-15 09:19:00",10930,0,0,1,0,0,0,3.111,63.67,43.55,6.213,354,0,0,10.05313,10.025,9.988992,9.993318,9.971176,10.12212,10.01507,10.05317,61.53,60.93,61.37,61.14,60.45,60.18,60.32,61.97
"2020-05-15 09:20:00",10931,0,0,1,0,0,0,3.007,40.19,22.78,4.645,354,0,0,10.02827,10.02394,9.965755,9.973861,9.972304,10.10421,9.989871,10.02268,62.41,61.12,62.2,61.51,60.65,60.53,60.6,63.02
"2020-05-15 09:21:00",10932,0,0,1,0,0,0,2.403,47.98,31.7,3.783,133.5,0,0,9.990191,9.984759,9.940113,9.94588,9.932506,10.10468,9.967395,9.985662,62.12,61.65,61.99,61.78,61.11,60.78,60.82,62.49
"2020-05-15 09:22:00",10933,0,0,1,0,0,0,1.86,25.01,42.95,3.9,350.8,0,0,9.990176,9.979282,9.899745,9.928588,9.913939,10.06251,9.95403,9.976211,62.24,61.48,61.93,61.65,61.1,61.08,61.17,62.52
"2020-05-15 09:23:00",10934,0,0,1,0,0,0,3.45,40.37,24.92,5.312,354.4,0,0,9.990519,9.977211,9.89933,9.899664,9.88128,10.07007,9.920447,9.976546,61.3,60.67,61.2,60.9,60.26,60.17,60.33,61.7
"2020-05-15 09:24:00",10935,0,0,1,0,0,0,2.855,44.36,28.83,4.469,347.9,0,0,9.990085,9.97906,9.897816,9.903241,9.880225,10.07503,9.927208,9.977063,61.5,60.8,61.4,61.17,60.41,60.29,60.58,61.81
"2020-05-15 09:25:00",10936,0,0,1,0,0,0,3.321,39.34,42.68,5.135,354.5,0,0,9.991332,9.978545,9.897837,9.90198,9.881579,10.06906,9.923324,9.975202,61.92,61.21,61.84,61.51,60.95,60.62,60.72,62.08
"2020-05-15 09:26:00",10937,0,0,1,0,0,0,2.804,57.94,25.79,4.626,94.2,0,0,9.978669,9.97,9.897518,9.900952,9.880296,10.05535,9.92223,9.976866,62.07,61.46,62.03,61.74,61.32,61.17,61.25,62.27
"2020-05-15 09:27:00",10938,0,0,1,0,0,0,1.681,53.1,55.4,2.881,353.1,0,0,9.944475,9.932196,9.886163,9.894196,9.858358,10.01408,9.894586,9.952788,63.58,62.76,63.49,63.28,62.4,62.16,62.2,63.77
"2020-05-15 09:28:00",10939,0,0,1,0,0,0,2.607,53.76,29.15,5.155,99.2,0.008274908,0.01465408,9.911241,9.884807,9.848912,9.842135,9.811898,9.97097,9.835143,9.922127,62.84,62.1,62.71,62.49,61.89,61.68,61.91,63.12
"2020-05-15 09:29:00",10940,0,0,1,0,0,0,2.666,53.84,49.69,5.116,317.4,0.2753505,0.1202405,9.898477,9.867566,9.808072,9.810739,9.789231,9.972093,9.826891,9.884893,63.22,62.68,63.22,63.22,62.33,62.12,62.42,63.54
"2020-05-15 09:30:00",10941,0,0,1,0,0,0,3.404,47.87,37.45,5.253,340.5,0.8717434,0.2447172,9.861812,9.839374,9.807057,9.793218,9.773968,9.938675,9.782532,9.878352,63.73,63.42,63.67,63.79,63.3,63.18,62.99,63.97
"2020-05-15 09:31:00",10942,0,0,1,0,0,0,3.325,51.21,13.4,6.625,74.15,1.77167,0.2892855,9.829904,9.791866,9.76434,9.742499,9.718979,9.886106,9.754206,9.831026,64.36,63.93,64.38,64.37,63.43,63.25,63.19,64.6
"2020-05-15 09:32:00",10943,0,0,1,0,0,0,4.307,70.26,29.87,7.036,107.2,2.852204,0.3433196,9.775667,9.730043,9.707728,9.67549,9.670234,9.823638,9.702762,9.782049,65.11,64.29,65.11,64.8,63.87,63.63,63.41,65.56
"2020-05-15 09:33:00",10944,0,0,1,0,0,0,3.443,49.98,37.69,5.292,351.7,4.063218,0.3410763,9.724278,9.685513,9.652957,9.616859,9.618613,9.764632,9.660014,9.7213,65.93,65.15,65.78,65.67,64.74,64.42,63.97,66.17
"2020-05-15 09:34:00",10945,0,0,1,0,0,0,3.66,76.04,14.4,6.135,95.1,5.118808,0.2576659,9.669527,9.626956,9.589366,9.568119,9.560691,9.721457,9.614151,9.657578,65.72,65.01,65.71,65.68,64.82,64.65,64.58,66.11
"2020-05-15 09:35:00",10946,0,0,1,0,0,0,3.615,59.1,28.52,5.919,353.1,5.691695,0.1040616,9.627913,9.588546,9.55889,9.522488,9.518886,9.674706,9.576562,9.622728,65.79,65.24,66.02,65.9,64.85,64.8,64.9,66.18
"2020-05-15 09:36:00",10947,0,0,1,0,0,0,2.839,53.89,40.88,5.566,353.1,5.83021,0.03741748,9.589677,9.565619,9.520356,9.488654,9.471351,9.647214,9.513588,9.578954,66.17,65.48,65.92,65.93,65.17,64.88,64.86,66.6
"2020-05-15 09:37:00",10948,0,0,1,0,0,0,3.742,57.24,21.71,5.488,82.8,5.654758,0.08227814,9.578156,9.539359,9.485415,9.467251,9.468855,9.623964,9.508982,9.56615,66.5,65.32,66.08,65.74,64.9,64.75,64.67,66.92
"2020-05-15 09:38:00",10949,0,0,1,0,0,0,3.281,52.61,23.2,5.743,91.1,5.283347,0.1599836,9.538699,9.521929,9.486962,9.445488,9.470914,9.61097,9.511201,9.556252,65.95,65.38,65.92,65.84,65.14,65.1,65.03,66.39
"2020-05-15 09:39:00",10950,0,0,1,0,0,0,2.427,61.57,30.42,4.822,344.1,4.840219,0.1310296,9.531788,9.521348,9.471227,9.444333,9.470537,9.601321,9.500361,9.519828,66.15,65.34,66.2,65.81,65.21,65.21,65.42,66.39
"2020-05-15 09:40:00",10951,0,0,1,0,0,0,2.953,45.16,25.75,5.39,337.7,4.44914,0.06640863,9.531845,9.521882,9.441218,9.445603,9.442619,9.589284,9.459483,9.521803,66.44,65.38,66.27,65.84,65.03,64.94,65.21,66.69
"2020-05-15 09:41:00",10952,0,0,1,0,0,0,2.904,28.68,24.96,4.508,317,4.273688,0.04898041,9.530818,9.521142,9.440218,9.444884,9.425466,9.566334,9.423023,9.520297,65.2,64.95,65.27,65.29,64.59,64.49,64.6,65.39
"2020-05-15 09:42:00",10953,0,0,1,0,0,0,3.043,45.62,32.19,5.704,333.9,4.136133,0.0665202,9.532552,9.522156,9.440366,9.442132,9.431521,9.563439,9.468001,9.522991,65.29,64.4,65.27,64.94,64.06,64,64.19,65.62
"2020-05-15 09:43:00",10954,0,0,1,0,0,0,3.327,51.87,28.07,5.155,95.9,4.31878,0.0354852,9.538924,9.54363,9.45552,9.472215,9.484197,9.618598,9.517742,9.543551,64.95,64.47,64.91,64.63,64.14,63.97,63.86,65.36
"2020-05-15 09:44:00",10955,0,0,1,0,0,0,3.415,50.58,33.47,5.625,346.6,4.589453,0.06280497,9.576599,9.575346,9.490504,9.516137,9.515357,9.671185,9.559067,9.571393,64.24,63.65,64.16,64.03,63.41,63.38,63.38,64.5
"2020-05-15 09:45:00",10956,0,0,1,0,0,0,3.394,45.86,28.86,6.997,97.8,4.798124,0.08969662,9.619218,9.611025,9.531259,9.548739,9.545834,9.700852,9.60463,9.611551,64.1,63.57,64.23,63.97,63.44,63.51,63.59,64.35
"2020-05-15 09:46:00",10957,0,0,1,0,0,0,2.324,58.91,44.17,4.312,308.5,4.775578,0.04483039,9.63836,9.637379,9.538726,9.580386,9.560534,9.693059,9.601816,9.646411,64.21,63.62,64.26,63.96,63.56,63.6,63.59,64.62
"2020-05-15 09:47:00",10958,0,0,1,0,0,0,3.113,61.13,35.09,6.507,337.4,4.54628,0.04041689,9.668658,9.65694,9.576381,9.580931,9.561912,9.691328,9.599744,9.657645,64.02,63.55,64.1,63.89,63.45,63.29,63.25,64.34
"2020-05-15 09:48:00",10959,0,0,1,0,0,0,2.723,61.14,35.38,4.194,167.1,4.33389,0.04927261,9.668698,9.658304,9.576137,9.589946,9.595061,9.741555,9.617188,9.665298,63.65,63.18,63.58,63.49,62.93,62.8,62.59,63.89
"2020-05-15 09:49:00",10960,0,0,1,0,0,0,2.824,67.46,27.79,4.665,167.1,4.368549,0.08278234,9.70197,9.692009,9.609962,9.626097,9.608862,9.783838,9.66763,9.702453,63.12,62.56,63.16,62.78,62.4,62.31,62.2,63.51
"2020-05-15 09:50:00",10961,0,0,1,0,0,0,2.808,59.56,34.27,4.116,334.1,4.625071,0.08999322,9.714375,9.731248,9.622018,9.666286,9.653002,9.80386,9.708178,9.70324,64.59,63.56,64.41,63.99,63.26,63.17,63.04,64.71
"2020-05-15 09:51:00",10962,0,0,1,0,0,0,3.368,64.07,25.61,5.41,101.2,4.973936,0.08379076,9.713566,9.749341,9.622937,9.670538,9.652484,9.832328,9.73997,9.701873,64.49,63.3,64.32,63.72,63.19,62.99,63.05,64.94
"2020-05-15 09:52:00",10963,0,0,1,0,0,0,2.865,58.03,37.94,4.41,108,5.039055,0.04753981,9.723281,9.748739,9.624549,9.673752,9.660624,9.829401,9.738716,9.725662,63.62,62.68,63.6,63.01,62.4,62.34,62.36,64.06
"2020-05-15 09:53:00",10964,0,0,1,0,0,0,2.334,53.89,39.11,3.959,229.7,4.863123,0.02999855,9.760098,9.777054,9.664706,9.713323,9.697568,9.853004,9.743773,9.76075,63.07,62.48,63.12,62.78,62.24,62.02,62.14,63.31
"2020-05-15 09:54:00",10965,0,0,1,0,0,0,3.108,67.9,26.65,5.076,107.6,4.989405,0.1101384,9.807559,9.79558,9.714111,9.737167,9.728556,9.882092,9.752136,9.792462,62.94,62.28,62.97,62.56,61.98,61.76,61.76,63.25
"2020-05-15 09:55:00",10966,0,0,1,0,0,0,2.411,59.62,38.01,5.116,310.5,5.477026,0.1462286,9.806376,9.802303,9.715659,9.762437,9.745187,9.899293,9.796288,9.797963,62.67,62.01,62.56,62.29,61.7,61.6,61.62,62.9
"2020-05-15 09:56:00",10967,0,0,1,0,0,0,2.6,43.47,36.63,5.39,308.1,6.163123,0.2409189,9.848434,9.842469,9.761187,9.787484,9.771143,9.937073,9.829079,9.838896,62.35,61.83,62.45,62.14,61.62,61.49,61.4,62.6
"2020-05-15 09:57:00",10968,0,0,1,0,0,0,3.087,56.91,25.87,4.528,108.8,7.085716,0.3610398,9.856679,9.871313,9.773571,9.809701,9.789687,9.940791,9.833821,9.882094,62.47,61.83,62.46,62.16,61.54,61.46,61.39,62.86
"2020-05-15 09:58:00",10969,0,0,1,0,0,0,2.842,4.679,33.53,4.41,342.9,8.395308,0.4409747,9.89793,9.886149,9.806011,9.827247,9.822883,9.975411,9.877049,9.885433,62.48,61.81,62.48,62.23,61.62,61.42,61.3,62.69
"2020-05-15 09:59:00",10970,0,0,1,0,0,0,2.455,54.77,27.56,4.626,342.8,10.12884,0.5026481,9.89697,9.930808,9.852602,9.856524,9.845464,9.993896,9.898181,9.928416,61.83,61.15,61.92,61.57,60.85,60.75,60.74,62.16
"2020-05-15 10:00:00",10971,0,0,1,0,0,0,2.076,37.67,27.74,3.92,354.5,11.75312,0.4128307,9.925086,9.932228,9.853864,9.881048,9.880914,10.01469,9.926586,9.930661,62.71,62.19,62.63,62.42,61.76,61.56,61.32,62.9
"2020-05-15 10:01:00",10972,0,0,1,0,0,0,3.793,54.51,19.88,5.723,87.5,13.15182,0.3812895,9.944515,9.932395,9.852175,9.902918,9.881164,10.01294,9.921193,9.930505,61.66,61.35,61.62,61.48,61.21,61.15,61.17,61.94
"2020-05-15 10:02:00",10973,0,0,1,0,0,0,3.886,48.81,26.79,6.703,345.7,14.24063,0.3203774,9.945298,9.932981,9.852456,9.901307,9.880415,10.01262,9.924577,9.930577,62.41,61.9,62.38,62.07,61.53,61.17,61.13,62.73
"2020-05-15 10:03:00",10974,0,0,1,0,0,0,2.213,46.63,28.69,3.489,330.8,14.99257,0.1574472,9.944026,9.931964,9.853431,9.899981,9.88025,10.01567,9.921272,9.930458,61.76,61.48,61.73,61.59,61.37,61.31,61.3,61.96
"2020-05-15 10:04:00",10975,0,0,1,0,0,0,3.321,48.46,32.44,5.566,348.6,15.30737,0.07023288,9.945392,9.932899,9.856761,9.902979,9.881326,10.01754,9.926749,9.93303,61.65,61.25,61.68,61.55,61.1,60.95,60.81,61.79
"2020-05-15 10:05:00",10976,0,0,1,0,0,0,3.394,62.17,20.93,5.704,92.6,14.88295,0.1864269,9.971692,9.969438,9.898215,9.915628,9.880337,10.04071,9.926231,9.976421,61,60.62,61.1,60.8,60.54,60.45,60.46,61.2
"2020-05-15 10:06:00",10977,0,0,1,0,0,0,2.852,70.23,38,4.978,125.3,14.08833,0.2422186,9.991331,10.00037,9.932773,9.946794,9.926403,10.06964,9.97281,10.01497,61.85,61.28,61.79,61.39,61.13,61.05,61.04,62.05
"2020-05-15 10:07:00",10978,0,0,1,0,0,0,2.386,46.7,23.64,4.606,351,13.43797,0.1757411,10.00801,10.02475,9.944669,9.948379,9.927175,10.07218,9.966811,10.02221,61.15,60.62,61.09,60.77,60.43,60.27,60.3,61.3
"2020-05-15 10:08:00",10979,0,0,1,0,0,0,2.775,46.15,21.48,4.155,88.1,12.85381,0.1635354,10.03698,10.02511,9.945714,9.973515,9.925889,10.08591,9.973449,10.02441,61.57,61.27,61.67,61.6,60.88,60.61,60.52,61.53
"2020-05-15 10:09:00",10980,0,0,1,0,0,0,3.366,52.54,28.9,5.821,137.3,12.29927,0.142052,10.03527,10.0225,9.944734,9.992745,9.926537,10.11948,9.967708,10.02135,61.93,61.44,61.88,61.71,61.2,61.1,60.88,62.08
"2020-05-15 10:10:00",10981,0,0,1,0,0,0,3.062,48.95,17.13,5.057,78.6,11.76584,0.1654346,10.03662,10.02276,9.943484,9.992872,9.926389,10.12022,9.972435,10.02141,61.86,61.38,61.66,61.51,61.22,61.04,61.06,62.15
"2020-05-15 10:11:00",10982,0,0,1,0,0,0,2.079,65.36,32.13,3.92,117,11.0458,0.2327422,10.0388,10.01378,9.943127,9.968152,9.926064,10.08623,9.960116,10.02168,62.31,61.86,62.04,61.97,61.7,61.69,61.73,62.51
"2020-05-15 10:12:00",10983,0,0,1,0,0,0,3.409,62.54,24.1,5.566,91.8,10.14108,0.2611098,10.00649,9.978356,9.945229,9.947083,9.891219,10.06129,9.925693,10.02272,62.8,62.15,62.66,62.36,61.84,61.68,61.77,63.17
"2020-05-15 10:13:00",10984,0,0,1,0,0,0,2.251,62.82,22.97,3.606,116.5,9.255783,0.2697501,9.988912,9.977412,9.943632,9.945597,9.880106,10.02211,9.922072,9.975661,63.07,61.69,62.82,62.22,61.4,61.3,61.4,63.1
"2020-05-15 10:14:00",10985,0,0,1,0,0,0,1.735,48.57,30.2,4.096,338.9,8.489814,0.1668548,9.989645,9.978124,9.914495,9.945039,9.880342,10.01985,9.925639,9.976703,62.77,62.13,62.63,62.43,62.02,61.98,61.98,62.92
"2020-05-15 10:15:00",10986,0,0.917,0.083,0,0,0,2.79,54.49,23.44,4.39,101.1,8.151142,0.03560643,9.982522,9.959331,9.898114,9.901166,9.881389,10.01752,9.906154,9.976071,62.6,62.26,62.48,62.36,62.11,61.98,62,62.79
"2020-05-15 10:16:00",10987,0,1,0,0,0,0,3.085,61.09,29.44,4.998,106.5,8.274786,0.08767857,9.944782,9.931886,9.896162,9.900239,9.856231,10.01689,9.878461,9.976558,63.19,62.58,63.08,62.85,62.23,61.98,61.98,63.22
"2020-05-15 10:17:00",10988,0,1,0,0,0,0,4.57,69.83,15.31,6.566,94.4,8.760488,0.1747507,9.944033,9.929833,9.898813,9.899117,9.833474,10.01519,9.876442,9.975659,62.32,61.86,62.27,62.13,61.59,61.48,61.33,62.5
"2020-05-15 10:18:00",10989,0,1,0,0,0,0,3.802,55.47,31.27,5.998,343.4,9.32654,0.1237234,9.943471,9.932784,9.899217,9.902349,9.833673,10.01514,9.896493,9.975511,62.52,61.9,62.53,62.32,61.52,61.45,61.3,62.66
"2020-05-15 10:19:00",10990,0,1,0,0,0,0,3.842,54.53,18.67,5.704,77.2,9.687997,0.06803631,9.945521,9.931903,9.898263,9.900958,9.86056,10.01445,9.925134,9.975778,62.05,61.56,61.95,61.74,61.39,61.29,61.25,62.41
"2020-05-15 10:20:00",10991,0,1,0,0,0,0,2.737,56.4,26.82,4.822,94.1,9.980857,0.131318,9.945928,9.931599,9.897706,9.900079,9.879056,10.01564,9.922952,9.976113,61.63,61.37,61.67,61.53,61.17,61.17,61.21,61.8
"2020-05-15 10:21:00",10992,0,1,0,0,0,0,2.782,43.81,31.43,6.174,334.6,10.50937,0.1491461,9.967174,9.935487,9.896911,9.901526,9.88054,10.01479,9.925513,9.9767,61.66,61.28,61.66,61.52,61.14,61.01,61,61.88
"2020-05-15 10:22:00",10993,0,1,0,0,0,0,2.943,56.97,37.11,4.194,338.4,10.94458,0.1197127,9.989405,9.979202,9.911262,9.928226,9.879655,10.0366,9.923453,9.992945,61.5,61.21,61.55,61.4,60.94,60.84,60.78,61.65
"2020-05-15 10:23:00",10994,0,1,0,0,0,0,3.205,59.58,21.92,4.861,92.1,11.44528,0.1776378,9.99101,9.977801,9.943826,9.946259,9.922808,10.05822,9.97417,10.02231,61.7,61.28,61.69,61.4,61.08,60.97,60.93,61.92
"2020-05-15 10:24:00",10995,0,1,0,0,0,0,2.744,53.02,21.69,5.174,91.6,12.07729,0.2231748,9.991578,9.977942,9.944784,9.947685,9.924596,10.06054,9.964679,10.02105,62.05,61.48,62.02,61.74,61.3,61.23,61.23,62.3
"2020-05-15 10:25:00",10996,0,1,0,0,0,0,3.087,74.45,17.86,6.35,112.1,13.07867,0.3765906,9.990705,9.977035,9.943245,9.946498,9.925812,10.0595,9.974566,10.02197,61.38,61.01,61.34,61.24,60.84,60.73,60.81,61.55
"2020-05-15 10:26:00",10997,0,1,0,0,0,0,3.665,55.66,21.05,4.939,112.1,14.57116,0.4999718,10.02294,9.993824,9.945365,9.945786,9.924441,10.0595,9.96564,10.02188,60.98,60.7,60.97,60.87,60.55,60.45,60.59,61.27
"2020-05-15 10:27:00",10998,0,0.917,0.083,0,0,0,2.576,57.3,30.36,3.744,107.5,15.97993,0.2872154,10.03785,10.02424,9.976213,9.984661,9.940291,10.09445,9.992332,10.03559,61.24,60.85,61.12,61,60.8,60.71,60.71,61.43
"2020-05-15 10:28:00",10999,0,0,1,0,0,0,3.512,59.9,18.79,5.704,100.4,16.55546,0.05988473,10.03669,10.02392,9.99194,9.993883,9.971334,10.10717,10.01426,10.06807,61.18,60.88,61.15,61.04,60.55,60.27,60.2,61.36
"2020-05-15 10:29:00",11000,0,0,1,0,0,0,3.141,47.1,29.59,5.684,350.9,16.58436,0.02155473,10.08171,10.05419,10.01008,10.03555,9.982278,10.14406,10.04633,10.08341,60.58,60.16,60.46,60.31,60.03,59.82,59.84,60.87
"2020-05-15 10:30:00",11001,0,0,1,0,0,0,2.651,50.53,39.57,5.37,348.6,16.34307,0.1823284,10.12863,10.11232,10.03699,10.06726,10.0154,10.19004,10.09623,10.11355,61.16,60.7,61.04,61.06,60.71,60.55,60.55,61.42
"2020-05-15 10:31:00",11002,0,0,1,0,0,0,4.196,65.89,20.44,5.762,112.4,15.00325,0.4832039,10.12902,10.11645,10.07484,10.08413,10.01651,10.1976,10.10348,10.15144,61.33,60.79,61.45,61.29,60.68,60.55,60.69,61.67
"2020-05-15 10:32:00",11003,0,0,1,0,0,0,2.881,55.53,22.53,4.39,110.7,13.54471,0.3338737,10.1268,10.11367,10.08028,10.08351,10.01617,10.19722,10.09167,10.15749,62.99,62.29,63.08,62.98,61.94,61.74,61.82,63.47
"2020-05-15 10:33:00",11004,0,0,1,0,0,0,4.163,62.8,27.02,6.252,109,12.64514,0.09052738,10.11872,10.07534,10.05725,10.02571,9.996001,10.14762,10.00586,10.12358,63.75,63.01,63.68,63.56,62.72,62.63,62.54,64.22
"2020-05-15 10:34:00",11005,0,0,1,0,0,0,2.471,47.89,24.17,3.9,75.01,13.53884,0.6112169,10.047,9.984902,9.980575,9.94095,9.904685,10.05517,9.923028,10.02927,65.31,64.57,65.07,64.9,64.3,64.35,64.57,65.72
"2020-05-15 10:35:00",11006,0,0,1,0,0,0,3.389,38.44,20.2,5.586,81.8,16.96789,1.385526,9.940379,9.879274,9.881695,9.835835,9.806554,9.949153,9.799164,9.929008,64.46,64.21,64.33,64.46,63.68,63.54,63.51,64.84
"2020-05-15 10:36:00",11007,0,0,1,0,0,0,2.675,48.22,23.84,5.135,90.3,23.06578,2.068428,9.897102,9.839334,9.851298,9.801442,9.787752,9.922185,9.787261,9.883975,65.79,64.72,65.44,65.47,64.13,64.23,64.41,66.07
"2020-05-15 10:37:00",11008,0,0,1,0,0,0,2.097,37.8,26.65,4.096,90.3,31.15481,2.617126,9.88173,9.838527,9.806815,9.762218,9.746469,9.894642,9.783132,9.88419,64.36,64.13,64.45,64.47,63.67,63.67,63.73,64.68
"2020-05-15 10:38:00",11009,0,0,1,0,0,0,2.659,38.84,38.19,5.704,343.5,41.2153,3.023331,9.853539,9.814384,9.804415,9.763214,9.7412,9.875674,9.785728,9.869252,65.11,64.96,65.08,65.32,64.61,64.63,64.45,65.23
"2020-05-15 10:39:00",11010,0,0,1,0,0,0,3.476,60.22,34.53,5.37,111.4,50.21589,1.876804,9.848639,9.788218,9.776368,9.741419,9.719844,9.871992,9.738146,9.835591,66.38,66.05,66.46,66.36,65.75,65.46,65.21,66.69
"2020-05-15 10:40:00",11011,0,0,1,0,0,0,2.822,69.8,16.04,4.645,89.9,52.93726,0.3851095,9.797791,9.732619,9.729148,9.690682,9.659076,9.82606,9.704886,9.792923,66.38,65.63,66.3,66.17,65.11,64.87,64.74,66.63
